"interval","site","diver","transect","side","distance","tag","stipe_length.1","blade_avg_length.1","Sbulb_max.1","punch_length.1","punch_blade_length.1","blade_count.2","punch_length.2","punch_blade_length.2","stipe_length.3","blade_count.3","date_time.1","date_time.2","date_time.3","stipe_growth_rate","prp_blade_dpl_rate","blade_growth_rate","blade_erosion_rate","year","month"
9,"Second","OP",3,"L",3.8,1733,117,50,NA,10,31,13,18,39,NA,NA,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,NA,NA,1.32871972318339,0,2017,"Jun"
9,"Second","OP",3,"L",11.5,2437,93,50,NA,18,56,19,32,72,NA,NA,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,NA,NA,2.32525951557093,0.332179930795848,2017,"Jun"
9,"Second","OP",3,"L",13.5,2012,156,80,NA,26,81,NA,NA,NA,NA,NA,2017-06-03 14:00:00,2017-06-09 14:30:00,2017-07-13 13:45:00,NA,NA,NA,NA,2017,"Jun"
10,"Manley","BMM",1,"L",4,1749,137,42,NA,15,59,43,16,40,NA,NA,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,NA,NA,0.245733788395904,-4.91467576791809,2017,"Jul"
10,"Manley","BMM",1,"L",13,291,94,36,NA,11,45,28,15,42,NA,NA,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,NA,NA,0.982935153583618,-1.72013651877133,2017,"Jul"
10,"Manley","BMM",2,"L",11,274,118,54,NA,18,59,19,23,38,NA,NA,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,NA,NA,1.22866894197952,-6.38907849829352,2017,"Jul"
10,"Manley","BMM",2,"L",14,1687,110,54,NA,18,54,33,22,45,NA,NA,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,NA,NA,0.982935153583618,-3.19453924914676,2017,"Jul"
10,"Manley","BMM",2,"L",18,282,525,62,NA,29,107,69,32,86,NA,NA,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,NA,NA,0.737201365187713,-5.89761092150171,2017,"Jul"
10,"Manley","BMM",3,"L",2,1977,101,43,NA,14,49,38,21,52,NA,NA,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,NA,NA,1.72013651877133,-0.982935153583618,2017,"Jul"
10,"Manley","BMM",3,"L",10,289,153,56,NA,25,67,34,28,62,NA,NA,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,NA,NA,0.737201365187713,-1.96587030716724,2017,"Jul"
10,"Manley","BMM",3,"L",19,295,417,88,NA,42,107,80,51,113,NA,NA,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,NA,NA,2.21160409556314,-0.737201365187713,2017,"Jul"
10,"Manley","NAP",1,"R",3,293,143,76,NA,25,77,31,36,73,NA,NA,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,NA,NA,2.70307167235495,-3.68600682593857,2017,"Jul"
10,"Manley","NAP",1,"R",5.9,296,86,52,NA,12,37,28,17,38,NA,NA,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,NA,NA,1.22866894197952,-0.982935153583618,2017,"Jul"
10,"Manley","NAP",1,"R",8,273,129,60,NA,17,53,40,21,45,NA,NA,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,NA,NA,0.982935153583618,-2.94880546075085,2017,"Jul"
10,"Manley","NAP",2,"R",2.1,1849,197,86,NA,25,77,38,29,57,NA,NA,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,NA,NA,0.982935153583618,-5.89761092150171,2017,"Jul"
10,"Manley","NAP",2,"R",12,281,211,110,NA,33,95,45,37,74,215,24,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,0.0952695997353622,-0.553846153846154,0.982935153583618,-6.14334470989761,2017,"Jul"
10,"Manley","NAP",2,"R",13,3288,247,62,NA,20,60,64,26,54,NA,NA,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,NA,NA,1.47440273037543,-2.94880546075085,2017,"Jul"
10,"Manley","NAP",3,"R",9,1899,140,42,NA,11,33,52,19,35,NA,NA,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,NA,NA,1.96587030716724,-1.47440273037543,2017,"Jul"
10,"Manley","NAP",3,"R",13,309,210,47,NA,12,36,53,20,39,NA,NA,2017-07-13 10:00:00,2017-07-17 11:40:00,2017-08-24 09:40:00,NA,NA,1.96587030716724,-1.22866894197952,2017,"Jul"
10,"North","BMM",1,"L",1,1888,422,127,NA,32,91,54,41,98,NA,NA,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,NA,NA,1.8,-0.4,2017,"Jul"
10,"North","BMM",1,"L",4,277,342,68,NA,20,42,34,26,45,NA,NA,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,NA,NA,1.2,-0.6,2017,"Jul"
10,"North","BMM",1,"L",16,2422,304,115,NA,30,127,48,43,43,471,36,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,3.97717687918631,-0.32441565756125,2.6,-19.4,2017,"Jul"
10,"North","BMM",1,"R",1.5,2024,707,300,NA,76,239,100,91,153,712,55,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,0.119077152071446,-1.21655871585469,3,-20.2,2017,"Jul"
10,"North","BMM",1,"R",7,1740,317,135,NA,40,122,33,NA,NA,377,33,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,1.42892582485736,0,NA,NA,2017,"Jul"
10,"North","BMM",2,"L",0,1696,505,146,NA,30,83,39,38,90,505,14,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,0,-0.675865953252605,1.6,-0.2,2017,"Jul"
10,"North","BMM",2,"L",6,1974,293,131,NA,35,107,37,45,97,303,35,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,0.238154304142893,-0.0540692762602084,2,-4,2017,"Jul"
10,"North","BMM",2,"L",17,1938.1,340,91,NA,35,131,61,43,101,525,47,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,4.40585462664351,-0.378484933821459,1.6,-7.6,2017,"Jul"
10,"North","BMM",2,"R",5,1774,288,122,NA,30,90,31,36,56,288,0,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,0,-0.83807378203323,1.2,-8,2017,"Jul"
10,"North","BMM",2,"R",15,1818,500,175,NA,24,72,53,33,82,NA,NA,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,NA,NA,1.8,0.2,2017,"Jul"
10,"North","BMM",2,"R",19.5,2445,193,96,NA,33,98,25,45,100,NA,NA,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,NA,NA,2.4,-2,2017,"Jul"
10,"North","BMM",3,"L",7,1885,183,77,NA,27,90,20,37,37,365,22,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,4.33440833540064,0.0540692762602084,2,-12.6,2017,"Jul"
10,"North","BMM",3,"L",12,1848,333,68,NA,23,66,33,30,68,355,17,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,0.523939469114364,-0.432554210081667,1.4,-1,2017,"Jul"
10,"North","BMM",3,"R",6.5,1831,393,150,NA,18,56,30,NA,NA,NA,NA,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,NA,NA,NA,NA,2017,"Jul"
10,"North","BMM",3,"R",14,2430,467,108,NA,15,50,40,18,50,NA,34,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,NA,-0.162207828780625,0.6,-0.6,2017,"Jul"
10,"North","BMM",3,"R",19,2011,532,113,NA,26,81,63,33,83,NA,NA,2017-07-13 15:00:00,2017-07-18 15:00:00,2017-08-24 14:45:00,NA,NA,1.4,-1,2017,"Jul"
10,"Second","BMM",1,"L",1.5,1786,204,60,NA,21,63,43,29,60,NA,NA,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,NA,NA,1.98620689655172,-2.73103448275862,2017,"Jul"
10,"Second","BMM",1,"L",8,1680,251,69,NA,18,75,37,29,79,NA,13,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,NA,-0.633025002289587,2.73103448275862,-1.73793103448276,2017,"Jul"
10,"Second","BMM",1,"L",12,271,304,66,NA,18,52,60,26,59,NA,NA,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,NA,NA,1.98620689655172,-0.248275862068966,2017,"Jul"
10,"Second","BMM",2,"L",3,2039,132,90,NA,22,60,NA,NA,NA,NA,NA,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,NA,NA,NA,NA,2017,"Jul"
10,"Second","BMM",2,"L",9,2094,138,56,NA,15,53,22,24,57,NA,NA,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,NA,NA,2.23448275862069,-1.24137931034483,2017,"Jul"
10,"Second","BMM",3,"L",0,2505,117,28,NA,10,30,21,17,27,NA,NA,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,NA,NA,1.73793103448276,-2.48275862068966,2017,"Jul"
10,"Second","BMM",3,"L",2,2487,233,78,NA,26,83,43,36,83,267,46,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,0.810663134365428,0.0791281252861984,2.48275862068966,-2.48275862068966,2017,"Jul"
10,"Second","BMM",3,"L",8,276,189,60,NA,19,57,29,25,55,205,32,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,0.381488533819025,0.0791281252861984,1.48965517241379,-1.98620689655172,2017,"Jul"
10,"Second","NAP",1,"R",5,2113,325,80,NA,27,86,57,32,89,NA,NA,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,NA,NA,1.24137931034483,-0.496551724137931,2017,"Jul"
10,"Second","NAP",1,"R",11.5,286,241,84,NA,14,44,29,22,52,243,0,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,0.0476860667273781,-0.764905211099918,1.98620689655172,0,2017,"Jul"
10,"Second","NAP",1,"R",16.1,2058,340,61,NA,17,53,52,25,56,NA,NA,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,NA,NA,1.98620689655172,-1.24137931034483,2017,"Jul"
10,"Second","NAP",2,"R",7.5,2031,221,71,NA,23,69,37,32,63,NA,NA,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,NA,NA,2.23448275862069,-3.72413793103448,2017,"Jul"
10,"Second","NAP",2,"R",11,279,239,107,NA,40,127,32,48,99,NA,NA,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,NA,NA,1.98620689655172,-8.93793103448276,2017,"Jul"
10,"Second","NAP",3,"R",6,2028,310,113,NA,15,46,57,16,42,310,10,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,0,-1.23967396281711,0.248275862068966,-1.24137931034483,2017,"Jul"
10,"Second","NAP",3,"R",9,297,182,94,NA,27,73,38,34,73,187,30,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,0.119215166818445,-0.211008334096529,1.73793103448276,-1.73793103448276,2017,"Jul"
10,"Second","NAP",3,"R",16,287,182,81,NA,13,40,36,22,44,196,5,2017-07-13 13:10:00,2017-07-17 13:50:00,2017-08-24 11:45:00,0.333802467091647,-0.81765729462405,2.23448275862069,-1.24137931034483,2017,"Jul"
11,"North","KH",1,"L",1,298,463,37,NA,13,40,34,18,40,NA,NA,2017-08-24 15:00:00,2017-08-28 15:00:00,2017-11-20 12:00:00,NA,NA,1.25,-1.25,2017,"Aug"
11,"North","KH",1,"L",2.5,1957,447,49,NA,12,37,29,21,44,NA,NA,2017-08-24 15:00:00,2017-08-28 15:00:00,2017-11-20 12:00:00,NA,NA,2.25,-0.5,2017,"Aug"
11,"North","KH",1,"L",8,2538,412,38,NA,13,40,26,18,37,NA,NA,2017-08-24 15:00:00,2017-08-28 15:00:00,2017-11-20 12:00:00,NA,NA,1.25,-2,2017,"Aug"
11,"North","KH",1,"R",5,2013,430,39,NA,15,49,33,23,51,NA,NA,2017-08-24 15:00:00,2017-08-28 15:00:00,2017-11-20 12:00:00,NA,NA,2,-1.5,2017,"Aug"
11,"North","KH",1,"R",15,2536,359,15,NA,3,9,0,NA,NA,NA,NA,2017-08-24 15:00:00,2017-08-28 15:00:00,2017-11-20 12:00:00,NA,NA,NA,NA,2017,"Aug"
11,"North","KH",2,"R",9,2530,357,61,NA,15,49,32,21,44,NA,NA,2017-08-24 15:00:00,2017-08-28 15:00:00,2017-11-20 12:00:00,NA,NA,1.5,-2.75,2017,"Aug"
11,"North","KH",2,"R",17,2529,578,25,NA,12,31,21,15,34,NA,NA,2017-08-24 15:00:00,2017-08-28 15:00:00,2017-11-20 12:00:00,NA,NA,0.75,0,2017,"Aug"
11,"North","KH",3,"L",18.5,280,274,30,NA,9,22,7,10,11,NA,NA,2017-08-24 15:00:00,2017-08-28 15:00:00,2017-11-20 12:00:00,NA,NA,0.25,-3,2017,"Aug"
11,"North","NAP",2,"L",6,303,312,60,NA,6,18,30,9,26,NA,NA,2017-08-24 15:00:00,2017-08-28 15:00:00,2017-11-20 12:00:00,NA,NA,0.75,1.25,2017,"Aug"
11,"North","NAP",2,"L",9,2528,465,67,NA,17,56,4,NA,NA,NA,NA,2017-08-24 15:00:00,2017-08-28 15:00:00,2017-11-20 12:00:00,NA,NA,NA,NA,2017,"Aug"
11,"North","NAP",2,"L",17,2525,542,57,NA,11,32,42,22,35,549,3,2017-08-24 15:00:00,2017-08-28 15:00:00,2017-11-20 12:00:00,0.0796586059743954,-0.464977645305514,2.75,-2,2017,"Aug"
11,"North","NAP",3,"L",2,270,419,23,NA,9,27,28,14,26,NA,NA,2017-08-24 15:00:00,2017-08-28 15:00:00,2017-11-20 12:00:00,NA,NA,1.25,-1.5,2017,"Aug"
11,"North","NAP",3,"L",9,2479,450,81,NA,22,66,30,38,71,NA,NA,2017-08-24 15:00:00,2017-08-28 15:00:00,2017-11-20 12:00:00,NA,NA,4,-2.75,2017,"Aug"
11,"North","NAP",3,"R",7,2106,313,59,NA,18,54,34,33,63,NA,NA,2017-08-24 15:00:00,2017-08-28 15:00:00,2017-11-20 12:00:00,NA,NA,3.75,-1.5,2017,"Aug"
11,"North","NAP",3,"R",16.5,283,564,47,NA,12,36,23,22,45,597,3,2017-08-24 15:00:00,2017-08-28 15:00:00,2017-11-20 12:00:00,0.375533428165007,-0.238450074515648,2.5,-0.25,2017,"Aug"
11,"Second","KH",1,"L",4.5,2411,558,25,NA,11,28,59,16,28,NA,NA,2017-08-24 11:45:00,2017-08-28 11:30:00,2017-11-17 13:30:00,NA,NA,1.2532637075718,-1.2532637075718,2017,"Aug"
11,"Second","KH",1,"L",17,2085.1,257,40,NA,12,33,27,NA,NA,NA,NA,2017-08-24 11:45:00,2017-08-28 11:30:00,2017-11-17 13:30:00,NA,NA,NA,NA,2017,"Aug"
11,"Second","KH",1,"R",3.5,1163,187,54,NA,20,69,24,25,27,NA,NA,2017-08-24 11:45:00,2017-08-28 11:30:00,2017-11-17 13:30:00,NA,NA,1.2532637075718,-11.7806788511749,2017,"Aug"
11,"Second","KH",1,"R",8.5,2136,455,29,NA,9,22,51,14,23,NA,NA,2017-08-24 11:45:00,2017-08-28 11:30:00,2017-11-17 13:30:00,NA,NA,1.2532637075718,-1.00261096605744,2017,"Aug"
11,"Second","KH",1,"R",10,1719,434,17,NA,7,21,39,8,21,NA,NA,2017-08-24 11:45:00,2017-08-28 11:30:00,2017-11-17 13:30:00,NA,NA,0.25065274151436,-0.25065274151436,2017,"Aug"
11,"Second","KH",1,"R",11.8,2062,230,31,NA,3,10,26,4,8,NA,NA,2017-08-24 11:45:00,2017-08-28 11:30:00,2017-11-17 13:30:00,NA,NA,0.25065274151436,-0.751958224543081,2017,"Aug"
11,"Second","KH",2,"R",7.2,292,179,46,NA,15,51,16,21,58,NA,NA,2017-08-24 11:45:00,2017-08-28 11:30:00,2017-11-17 13:30:00,NA,NA,1.50391644908616,0.25065274151436,2017,"Aug"
11,"Second","NAP",2,"L",16,275,286,35,NA,5,15,8,7,11,NA,NA,2017-08-24 11:45:00,2017-08-28 11:30:00,2017-11-17 13:30:00,NA,NA,0.501305483028721,-1.50391644908616,2017,"Aug"
11,"Second","NAP",3,"L",8,269,297,66,NA,20,62,39,41,72,NA,NA,2017-08-24 11:45:00,2017-08-28 11:30:00,2017-11-17 13:30:00,NA,NA,5.26370757180157,-2.75718015665796,2017,"Aug"
11,"Second","NAP",3,"L",8,1760.1,208,29,NA,9,28,23,12,30,NA,NA,2017-08-24 11:45:00,2017-08-28 11:30:00,2017-11-17 13:30:00,NA,NA,0.751958224543081,-0.25065274151436,2017,"Aug"
11,"Second","NAP",3,"L",17,2105,177,60,NA,33,69,NA,NA,NA,NA,NA,2017-08-24 11:45:00,2017-08-28 11:30:00,2017-11-17 13:30:00,NA,NA,NA,NA,2017,"Aug"
11,"Second","NAP",3,"R",4,300,102,53,NA,30,60,12,58,86,NA,NA,2017-08-24 11:45:00,2017-08-28 11:30:00,2017-11-17 13:30:00,NA,NA,7.01827676240209,-0.501305483028721,2017,"Aug"
11,"Second","NAP",3,"R",6,1877,266,17,NA,6,18,34,9,17,NA,NA,2017-08-24 11:45:00,2017-08-28 11:30:00,2017-11-17 13:30:00,NA,NA,0.751958224543081,-1.00261096605744,2017,"Aug"
11,"Second","NAP",3,"R",9,2090,190,48,NA,9,29,28,10,22,NA,NA,2017-08-24 11:45:00,2017-08-28 11:30:00,2017-11-17 13:30:00,NA,NA,0.25065274151436,-2.00522193211488,2017,"Aug"
14,"Manley","HS",1,"L",1.8,141,226,114,NA,30,91,33,45,92,377,41,2018-05-22 10:30:00,2018-05-26 09:30:00,2018-07-13 08:00:00,2.90967482938579,0.166883963494133,3.78947368421053,-3.53684210526316,2018,"May"
14,"Manley","HS",1,"L",4.3,182,245,155,NA,40,120,64,54,160,332,50,2018-05-22 10:30:00,2018-05-26 09:30:00,2018-07-13 08:00:00,1.67643516659976,-0.292046936114733,3.53684210526316,6.56842105263158,2018,"May"
14,"Manley","HS",1,"R",10.5,178,358,245,NA,60,181,51,78,202,421,31,2018-05-22 10:30:00,2018-05-26 09:30:00,2018-07-13 08:00:00,1.213970293055,-0.417209908735332,4.54736842105263,0.757894736842105,2018,"May"
14,"Manley","HS",1,"R",11.2,194,293,150,NA,32,110,45,41,119,387,45,2018-05-22 10:30:00,2018-05-26 09:30:00,2018-07-13 08:00:00,1.81132075471698,0,2.27368421052632,0,2018,"May"
14,"Manley","HS",1,"R",11.3,143,335,265,NA,80,250,102,110,244,409,89,2018-05-22 10:30:00,2018-05-26 09:30:00,2018-07-13 08:00:00,1.42593336009635,-0.271186440677966,7.57894736842105,-9.09473684210526,2018,"May"
14,"Manley","OP",1,"R",11,189,156,115,NA,32.5,105,36,45.5,117,254,57,2018-05-22 10:30:00,2018-05-26 09:30:00,2018-07-13 08:00:00,1.88839823364111,0.438070404172099,3.28421052631579,-0.252631578947368,2018,"May"
14,"Manley","OP",1,"R",11.4,177,162,120,NA,22.5,75,26,31,84,281,47,2018-05-22 10:30:00,2018-05-26 09:30:00,2018-07-13 08:00:00,2.29305499799277,0.438070404172099,2.14736842105263,0.126315789473684,2018,"May"
14,"Manley","OP",1,"R",11.6,185,387,160,NA,39,112,47,47,122,454,22,2018-05-22 10:30:00,2018-05-26 09:30:00,2018-07-13 08:00:00,1.29104777197912,-0.521512385919166,2.02105263157895,0.505263157894737,2018,"May"
14,"Manley","OP",1,"R",11.6,190,397,240,NA,68.5,183,66,81,190,536,66,2018-05-22 10:30:00,2018-05-26 09:30:00,2018-07-13 08:00:00,2.67844239261341,0,3.1578947368421,-1.38947368421053,2018,"May"
14,"Manley","OP",2,"L",9,183,334,150,NA,46,138,64,55.5,134,444,24,2018-05-22 10:30:00,2018-05-26 09:30:00,2018-07-13 08:00:00,2.11963067041349,-0.834419817470665,2.4,-3.41052631578947,2018,"May"
14,"Manley","OP",2,"R",11,186,128,85,NA,12.5,47,18,20,56,215,43,2018-05-22 10:30:00,2018-05-26 09:30:00,2018-07-13 08:00:00,1.67643516659976,0.521512385919166,1.89473684210526,0.378947368421053,2018,"May"
14,"Manley","OP",2,"R",16.5,180,213,178,NA,59,174,48,78,195,306,53,2018-05-22 10:30:00,2018-05-26 09:30:00,2018-07-13 08:00:00,1.79205138498595,0.104302477183833,4.8,0.505263157894737,2018,"May"
14,"Manley","OP",3,"R",10.9,179,309,106,NA,24,56,39,30,30,365,26,2018-05-22 10:30:00,2018-05-26 09:30:00,2018-07-13 08:00:00,1.07908470493778,-0.271186440677966,1.51578947368421,-8.08421052631579,2018,"May"
14,"North","HS",1,"L",3.5,175,185,189,NA,40,123,49,70,185,370,50,2018-05-22 16:00:00,2018-05-26 12:30:00,2018-07-13 15:00:00,3.56054530874098,0.0207882200086618,7.78378378378378,8.3027027027027,2018,"May"
14,"North","HS",1,"L",3.5,176,465,401,NA,70,200,72,120,310,505,61,2018-05-22 16:00:00,2018-05-26 12:30:00,2018-07-13 15:00:00,0.769847634322374,-0.228670420095279,12.972972972973,15.5675675675676,2018,"May"
14,"North","HS",1,"L",3.5,193,117,123,NA,40,119,43,63,115,426,93,2018-05-22 16:00:00,2018-05-26 12:30:00,2018-07-13 15:00:00,5.94707297514034,1.03941100043309,5.96756756756757,-7.00540540540541,2018,"May"
14,"North","HS",2,"L",2.3,184,117,100,NA,30,87,11,44,93,371,27,2018-05-22 16:00:00,2018-05-26 12:30:00,2018-07-13 15:00:00,4.88853247794707,0.332611520138588,3.63243243243243,-2.07567567567568,2018,"May"
14,"North","HS",2,"R",2.5,1748,164,139,NA,40,137,39,64,160,417,69,2018-05-22 16:00:00,2018-05-26 12:30:00,2018-07-13 15:00:00,4.86928628708901,0.623646600259853,6.22702702702703,-0.259459459459459,2018,"May"
14,"North","HS",2,"R",13,2116,152,99,NA,25,78,27,44,92,413,57,2018-05-22 16:00:00,2018-05-26 12:30:00,2018-07-13 15:00:00,5.02325581395349,0.623646600259853,4.92972972972973,-1.2972972972973,2018,"May"
14,"North","OP",2,"R",17,2108,335,250,NA,86,233,51,115,253,475,51,2018-05-22 16:00:00,2018-05-26 12:30:00,2018-07-13 15:00:00,2.69446672012831,0,7.52432432432432,-2.33513513513514,2018,"May"
14,"North","OP",2,"R",19.4,2534,95,70,NA,21,62,19,39.5,82,455,80,2018-05-22 16:00:00,2018-05-26 12:30:00,2018-07-13 15:00:00,6.92862870890136,1.26808142052837,4.8,0.389189189189189,2018,"May"
14,"North","OP",3,"L",4,1775.1,113,92,NA,21,67,18,NA,NA,394,63,2018-05-22 16:00:00,2018-05-26 12:30:00,2018-07-13 15:00:00,5.40817963111467,0.935469900389779,NA,NA,2018,"May"
14,"North","OP",3,"L",5.6,285,94,55,NA,23,67,15,42,87,381,63,2018-05-22 16:00:00,2018-05-26 12:30:00,2018-07-13 15:00:00,5.52365677626303,0.997834560415764,4.92972972972973,0.259459459459459,2018,"May"
14,"North","OP",3,"R",0,197,348,320,NA,78.5,246,66,118,285,555,61,2018-05-22 16:00:00,2018-05-26 12:30:00,2018-07-13 15:00:00,3.98396150761828,-0.103941100043309,10.2486486486486,-0.12972972972973,2018,"May"
14,"North","OP",3,"R",1,142,230,153,NA,52,177,35,85,192,452,55,2018-05-22 16:00:00,2018-05-26 12:30:00,2018-07-13 15:00:00,4.27265437048917,0.415764400173235,8.56216216216216,-4.67027027027027,2018,"May"
14,"North","OP",3,"R",5.5,1974.1,110,73,NA,19.5,52,22,37,74,453,89,2018-05-22 16:00:00,2018-05-26 12:30:00,2018-07-13 15:00:00,6.60144346431435,1.39281074058034,4.54054054054054,1.16756756756757,2018,"May"
14,"Second","HS",1,"L",11,127,152,235,NA,50,150,36,82,172,521,80,2018-05-22 14:17:00,2018-05-27 09:30:00,2018-07-13 11:05:00,7.11439588688946,0.934857985983032,6.66570230001447,-2.08303196875452,2018,"May"
14,"Second","HS",1,"L",12.1,187,282,194,NA,34,97,35,65,89,670,42,2018-05-22 14:17:00,2018-05-27 09:30:00,2018-07-13 11:05:00,7.48071979434447,0.148727406860937,6.45739910313901,-8.12382467814263,2018,"May"
14,"Second","HS",1,"L",12.2,140,140,203,NA,40,120,40,83,221,532,72,2018-05-22 14:17:00,2018-05-27 09:30:00,2018-07-13 11:05:00,7.55784061696658,0.679896717078569,8.95703746564444,12.0815854187762,2018,"May"
14,"Second","HS",1,"L",12.2,181,100,71,NA,30,150,52,41,65,NA,NA,2018-05-22 14:17:00,2018-05-27 09:30:00,2018-07-13 11:05:00,NA,NA,2.29133516562997,-19.9971069000434,2018,"May"
14,"Second","HS",1,"R",6.5,126,113,87,NA,30,94,22,51,84,498,79,2018-05-22 14:17:00,2018-05-27 09:30:00,2018-07-13 11:05:00,7.42287917737789,1.2110660272962,4.37436713438449,-6.45739910313901,2018,"May"
14,"Second","OP",1,"L",12.3,198,248,160,NA,41,131,34,72,164,686,71,2018-05-22 14:17:00,2018-05-27 09:30:00,2018-07-13 11:05:00,8.44473007712082,0.786130579122095,6.45739910313901,0.416606393750904,2018,"May"
14,"Second","OP",1,"L",16.1,173,96,74,NA,20,71,22,41.5,94,467,79,2018-05-22 14:17:00,2018-05-27 09:30:00,2018-07-13 11:05:00,7.15295629820051,1.2110660272962,4.47851873282222,0.312454795313178,2018,"May"
14,"Second","OP",1,"L",18,137,181,140,NA,30.5,95,26,58.5,124,NA,NA,2018-05-22 14:17:00,2018-05-27 09:30:00,2018-07-13 11:05:00,NA,NA,5.83248951251266,0.208303196875452,2018,"May"
14,"Second","OP",1,"R",16.1,174,97,96,NA,21,62,25,44,87,NA,NA,2018-05-22 14:17:00,2018-05-27 09:30:00,2018-07-13 11:05:00,NA,NA,4.7909735281354,0.416606393750904,2018,"May"
14,"Second","OP",2,"R",3.2,128,148,102,NA,26,81,26,53.5,111,NA,NA,2018-05-22 14:17:00,2018-05-27 09:30:00,2018-07-13 11:05:00,NA,NA,5.72833791407493,0.52075799218863,2018,"May"
14,"Second","OP",2,"R",3.3,132,107,90,NA,22,63,38,45,92,400,81,2018-05-22 14:17:00,2018-05-27 09:30:00,2018-07-13 11:05:00,5.64910025706941,0.913611213574327,4.7909735281354,1.24981918125271,2018,"May"
15,"Manley","KH",1,"L",0,166,155,42,NA,15,50,26,21,34,203,29,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,1.22864710169401,0.0908708456037021,0.991166685786394,-3.63427784788345,2018,"Jul"
15,"Manley","KH",1,"L",4.5,170,329,53,NA,12,64,28,13,40,331,0,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,0.0511936292372505,-0.84812789230122,0.165194447631066,-4.12986119077664,2018,"Jul"
15,"Manley","KH",1,"L",4.7,162,173,45,NA,13,43,22,NA,NA,174,0,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,0.0255968146186252,-0.666386201093816,NA,NA,2018,"Jul"
15,"Manley","KH",1,"L",5,163,244,45,NA,14,42,NA,NA,NA,NA,NA,2018-07-13 08:23:00,2018-07-19 09:40:00,2018-08-21 10:00:00,NA,NA,NA,NA,2018,"Jul"
